image_id	inception_label1	inception_label2	inception_label3	inception_score1	inception_score2	inception_score3	inception_time
NMAH-AHB2011q09846	spotlight	leatherback_turtle	jellyfish	0.9834568	0.010898079	0.0048679947	0.15702284900001473
SIA-2003-43640	web_site	clog	hammer	1.0	1.73528e-18	1.4410005e-22	0.15350304000000392
NMAH-NMAH2002-28081	clog	web_site	pitcher	0.99999964	3.277798e-07	3.133487e-08	0.15928440700000124
NMAH-ET2017-00465-000001	flatworm	clog	binoculars	0.9751736	0.024826404	1.396481e-10	0.16120751799999766
NMAH-AHB2012q60990-000001	web_site	stopwatch	hare	1.0	5.2077505e-12	6.521696e-13	0.15829967799999167
NMAH-RWS2014-03652	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15814406900000222
NMAH-ET2013-16814	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15573424699999805
NMAH-JN2013-1925	sax	clog	pitcher	0.49749792	0.23804648	0.14021496	0.15777927499999578
NMAH-AHB2012q50287	web_site	flatworm	stopwatch	0.99373806	0.006261877	2.73574e-08	0.15707865899997842
NMAH-AHB2014q019238	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15543326900001375
NMAH-AHB2013q072830	web_site	stopwatch	binoculars	0.9999974	2.5130266e-06	5.2003628e-08	0.1559426389999885
NMAH-ET2013-37399	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1562546090000012
NMAH-AHB2014q019204	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15421758599998725
NMAH-ET2010-28586-000003	web_site	nematode	pitcher	1.0	6.035815e-14	9.035138e-17	0.1559946630000013
NMAH-AHB2013q090123	web_site	stopwatch	nematode	1.0	2.5173915e-08	1.5270462e-09	0.15477951900001585
NMAH-AHB2013q043409	web_site	nematode	stopwatch	1.0	1.5634383e-16	1.6397369e-18	0.15780820500000914
NMAH-AHB2010q66228-001	stopwatch	web_site	sunglass	1.0	7.980592e-12	1.3536426e-15	0.15810368300000732
NMAH-AHB2014q019210	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16229974799998104
NMAH-JN2014-4186	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16477095600001235
NMAH-2011-00234	spotlight	flatworm	pitcher	0.98228043	0.016600113	0.0010899289	0.15769263500001784
NMAH-AHB2013q097857	web_site	stopwatch	mink	1.0	4.5480925e-18	1.9920884e-20	0.1580718989999923
NMAH-AHB2013q070772	web_site	hammer	binoculars	1.0	3.5699216e-10	1.1148852e-11	0.15654567600000746
NMAH-AHB2017q049978	spotlight	stopwatch	saltshaker	0.9999856	1.43997e-05	1.1807267e-09	0.1566533579999998
NMAH-ET2013-16545	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15580000999997878
NMAH-80-15898	web_site	stopwatch	sunglass	0.9934028	0.00659684	2.94227e-07	0.15827190900000687
NMAH-JN2015-5461	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16400106499997946
NMAH-AHB2013q042111	web_site	stopwatch	nematode	1.0	7.740691e-20	1.2290229e-21	0.1542178930000091
NMAH-AHB2013q044212	web_site	stopwatch	bow	1.0	1.996844e-12	1.5379692e-13	0.1570055699999955
NMAH-ET2015-07922	flatworm	web_site	stopwatch	0.9995989	0.000401127	7.5397466e-34	0.15697014000002696
NMAH-AHB2013q070606	web_site	stopwatch	hare	1.0	6.2750705e-10	4.5338547e-10	0.16905295499998374
NMAH-88-12037-7-000001	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15347925199998258
NMAH-ET2012-13933	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1610536530000104
NMAH-AHB2006q24260	web_site	stopwatch	clog	0.67995346	0.32003152	1.47270575e-05	0.1574684439999885
NMAH-AHB2014q019172	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15676635899998814
NMAH-AHB2014q059542	web_site	stopwatch	binoculars	0.99999976	2.6203062e-07	7.271894e-10	0.1580385050000075
NMAH-JN2016-00397	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16062557300000435
NMAH-AHB2013q044945	web_site	nematode	stopwatch	1.0	3.1950705e-16	4.1874248e-17	0.15827380299998595
NMAH-AHB2013q044789	web_site	stopwatch	clog	0.9491441	0.05077784	7.798769e-05	0.1559382620000065
NMAH-AHB2017q048125	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15819190199999866
NMAH-AHB2017q050001	web_site	flatworm	clog	0.99991584	8.410873e-05	7.464375e-10	0.15935972099998708
NMAH-AHB2017q046663	web_site	nematode	stopwatch	1.0	1.9143681e-22	7.801803e-24	0.16193911600001343
NMAH-RWS2014-02435	flatworm	tennis_ball	jellyfish	0.64445215	0.31256413	0.034984414	0.1726361640000107
NMAH-AHB2017q036390	web_site	stopwatch	mink	0.9637082	0.036250807	2.8803555e-05	0.1884434479999868
NMAH-AHB2009q11490	stopwatch	mink	web_site	1.0	4.322725e-08	7.813031e-09	0.16525354999998854
NMAH-AHB2014q019180	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16201734200001283
NMAH-AHB2014q066754	web_site	stole	bow	1.0	7.8037794e-36	4.7298536e-37	0.16370048600001041
NMAH-JN2016-03080-000001	clog	stopwatch	binoculars	0.9842689	0.015730357	6.334447e-07	0.16172776999999883
NMAH-ET2010-32823-009	web_site	pitcher	clog	0.64734745	0.35264748	5.040054e-06	0.16715967300001466
NMAH-JN2016-01090	web_site	stopwatch	sunglass	1.0	4.1264686e-10	6.9900164e-26	0.1571391989999995
NMAH-AHB2014q054719	web_site	stopwatch	bow	1.0	9.7822844e-26	1.6710878e-35	0.15650963499999193
NMAH-AHB2017q096697	web_site	stopwatch	nematode	1.0	3.4987315e-13	3.753217e-14	0.16229177499999992
NMAH-AHB2016q067212	flatworm	web_site	clog	0.9972072	0.0027927558	1.4861204e-19	0.15839277699998888
NMAH-AHB2017q051486	web_site	pitcher	stopwatch	0.59565336	0.40432966	1.694519e-05	0.15793977999999242
NMAH-78-1213	flatworm	suspension_bridge	stopwatch	0.99998903	6.3590414e-06	4.4898056e-06	0.16073862799999006
NMAH-AHB2014q059573	web_site	stopwatch	binoculars	0.9997898	0.00020959497	6.50658e-07	0.1585401339999919
NMAH-AHB2014q060494	web_site	stopwatch	nematode	1.0	1.18447795e-11	1.07754897e-13	0.17661281000002305
NMAH-ET2013-15525	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16510818000000427
NMAH-2003-36149	web_site	stopwatch	hammer	1.0	1.2945188e-18	5.233631e-23	0.17190380200000277
NMAH-AHB2013q044021	web_site	stopwatch	nematode	1.0	4.7148382e-11	6.3392764e-13	0.16326067900001817
NMAH-AHB2016q013020	flatworm	clog	pitcher	0.90119946	0.03981617	0.02727019	0.15810787099999857
NMAH-RWS2015-04609	stole	ashcan	hammer	0.99999976	2.1468463e-07	3.3422595e-20	0.15993162499998448
NMAH-AHB2016q013034	pitcher	web_site	clog	0.99999917	8.365422e-07	2.4778784e-12	0.15877793199999246
NMAH-JN2014-3948	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15720979600001783
NMAH-ET2012-13902	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1526246700000229
NMAH-ET2016-12133	pitcher	flatworm	saltshaker	0.9383287	0.061360087	0.00031112597	0.16105783599999768
NMAH-AHB2014q013122	clog	flatworm	saltshaker	0.7794461	0.22051474	3.906516e-05	0.17230064500000708
NMAH-AHB2006q25359	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1546868599999982
NMAH-AHB2016q015243	flatworm	pitcher	saltshaker	1.0	4.575303e-13	3.0836316e-19	0.16332236200000239
NMAH-NMAH2002-29812	clog	pitcher	sock	1.0	4.180652e-12	2.1112336e-15	0.18776561900000388
NMAH-JN2014-3814	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15276729499998964
NMAH-AHB2017q058717	web_site	flatworm	stopwatch	0.99988306	0.000116964846	1.8627556e-14	0.15846203800001035
NMAH-ET2016-05249	pitcher	spotlight	night_snake	0.5559336	0.44406494	1.3709255e-06	0.15838797799997906
NMAH-ET2014-03733	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15590277100000094
NMAH-AHB2013q091542	web_site	nematode	stopwatch	1.0	1.3070214e-13	7.269482e-14	0.18738587500001813
NMAH-AHB2010q66129-001	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16048534600000153
NMAH-AHB2014q042557	web_site	stopwatch	hammer	1.0	1.1534769e-14	1.044068e-16	0.1641510149999874
NMAH-AHB2013q045049	web_site	stopwatch	nematode	1.0	1.5458401e-27	4.6844092e-36	0.1601879629999985
NMAH-AHB2013q043809	web_site	stopwatch	envelope	1.0	6.7294447e-18	4.1867953e-20	0.1639319599999851
NMAH-AHB2018q034445	flatworm	stopwatch	stole	0.9999987	1.2773658e-06	1.241004e-10	0.16071030200001246
NMAH-AHB2017q052776	web_site	flatworm	hammer	1.0	2.659367e-23	2.082539e-25	0.15515220700001464
NMAH-AHB2013q070227	web_site	stopwatch	nematode	1.0	3.0378433e-17	1.9106294e-18	0.16754357400000686
NMAH-JN2014-3380	flatworm	web_site	clog	1.0	5.863163e-13	2.3329988e-19	0.18184553300000061
NMAH-AHB2016q054035	pitcher	suspension_bridge	flatworm	0.9849562	0.007032944	0.0042720553	0.16602802299999553
NMAH-AHB2017q030871	clog	web_site	pitcher	0.9997657	0.00023393937	2.5299374e-07	0.1880626129999996
NMAH-RWS2011-01641	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.19082749899999385
NMAH-AHB2017q021029	pitcher	spotlight	clog	0.9951382	0.0042117797	0.0005636669	0.170659435999994
NMAH-AHB2017q074766	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1916451600000073
NMAH-AHB2015q039957	web_site	nematode	binoculars	1.0	1.5191336e-08	5.773486e-09	0.1603155909999998
NMAH-JN2016-03235-000001	spotlight	clog	pitcher	1.0	6.952948e-10	5.561504e-10	0.15965225499999747
NMAH-JN2015-5732	clog	pitcher	stopwatch	0.60152704	0.3982773	0.00015203799	0.16267626499998755
NMAH-AHB2012q32396	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1601291789999948
NMAH-AHB2012q50275	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1579434850000041
NMAH-AHB2017q067055	web_site	nematode	stopwatch	1.0	4.3155514e-11	1.4069e-15	0.1678103550000003
NMAH-AHB2012q26484	remote_control	black_grouse	web_site	0.84501886	0.15474057	0.00012410706	0.18007261100001415
NMAH-AHB2006q23463	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1605831290000026
NMAH-AHB2017q037104	television	kimono	saltshaker	0.95575434	0.031321663	0.0049518715	0.16214303500001392
NMAH-AHB2007q11934	spotlight	pitcher	saltshaker	0.5133183	0.48667902	2.644094e-06	0.1590332119999971
NMAH-AHB2013q044140	web_site	bow	groenendael	1.0	3.9264972e-31	2.1338714e-31	0.1617741929999852
NMAH-AHB2015q011002	web_site	flatworm	groom	0.97775364	0.022242164	4.080805e-06	0.1655918460000123
NMAH-JN2015-7714-000001	spotlight	web_site	pitcher	1.0	4.19586e-28	5.169998e-29	0.15497411700002317
NMAH-AHB2013q043607	web_site	stopwatch	sunglass	1.0	2.5696523e-09	7.206086e-15	0.1587252850000027
NMAH-AHB2017q060712	flatworm	pitcher	web_site	0.99495715	0.0019990385	0.001958953	0.1588996699999825
NMAH-AHB2017q021028	clog	pitcher	binoculars	1.0	6.083962e-23	1.6724116e-23	0.1604088210000043
NMAH-AHB2010q66174-001	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16753671099999679
NMAH-AHB2014q054863	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16050864499999307
NMAH-2008-18687-000002	web_site	stopwatch	flatworm	1.0	7.7766216e-20	6.889819e-25	0.16954233300000965
NMAH-AHB2017q059150	web_site	flatworm	stopwatch	1.0	1.0258362e-09	2.7070171e-12	0.16406790499999602
NMAH-ET2010-31547-000003	web_site	pitcher	clog	0.9921876	0.0070184604	0.00067538855	0.15674232300000313
NMAH-87-13107	stopwatch	web_site	sax	0.8686286	0.11605851	0.0150075685	0.17447747600002117
NMAH-AHB2017q072882	web_site	drum	hammer	1.0	5.4616745e-12	6.492353e-14	0.15711253899999633
NMAH-AHB2013q090107	web_site	stopwatch	suspension_bridge	1.0	8.955672e-12	4.0114683e-13	0.1570628089999957
NMAH-ET2013-16429	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16050634900000205
NMAH-AHB2017q021216	web_site	mink	flatworm	1.0	1.6412848e-08	7.703177e-09	0.1566481640000177
NMAH-AHB2017q074217	web_site	hammer	clog	0.9999995	5.069863e-07	1.5362126e-09	0.16736081100000888
NMAH-AHB2010ps05468	web_site	stole	bow	1.0	2.9096287e-19	2.6975128e-27	0.17147473099998933
NMAH-AHB2010ps02307	web_site	bow	sunglass	1.0	1.5092782e-17	9.323033e-20	0.1649937100000045
NMAH-AHB2017ps00007	flatworm	clog	Australian_terrier	0.87973106	0.12026831	3.7121526e-07	0.17160392400001
NMAH-AHB2013q043377	web_site	stopwatch	pitcher	1.0	4.0902672e-17	1.5061019e-19	0.1697583849999944
NMAH-AHB2013q044418	web_site	stopwatch	bow	1.0	1.3033072e-13	7.784006e-14	0.16057325200000605
NMAH-AHB2017q062307	pitcher	saltshaker	web_site	1.0	1.6281643e-08	2.6958066e-11	0.1737461840000094
NMAH-AHB2014q060913	web_site	stopwatch	binoculars	1.0	1.8240224e-14	1.6080767e-18	0.17738941199999658
NMAH-AHB2013q043411	web_site	stopwatch	nematode	1.0	7.330995e-15	1.5238294e-15	0.15519816400001218
NMAH-AHB2013q044395	web_site	stopwatch	hammer	1.0	3.2867724e-17	6.87554e-24	0.16671081499998763
NMAH-2011-00238	spotlight	web_site	ladle	0.99929154	0.00033284025	0.00016095379	0.16435303700001214
NMAH-AHB2016q007134	chainlink_fence	worm_fence	flatworm	1.0	6.6966917e-18	4.4995033e-23	0.16116694100000473
NMAH-AHB2016q068281	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15880386099999555
NMAH-91-22158	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16527287600001728
NMAH-ET2015-07912	clog	web_site	binoculars	0.9999112	8.778171e-05	1.1216055e-06	0.18454530299999305
NMAH-AHB2012q63292	web_site	stopwatch	binoculars	1.0	1.118394e-13	8.884931e-15	0.1584016980000058
NMAH-AHB2014q013123	clog	flatworm	pitcher	1.0	2.4309033e-09	9.416471e-11	0.1788025950000076
NMAH-ET2016-12132	web_site	pitcher	clog	1.0	2.6242902e-13	1.9496118e-13	0.1613261649999913
NMAH-AHB2014q060640	web_site	stopwatch	binoculars	1.0	2.4607324e-08	1.4503853e-09	0.162518853999984
NMAH-JN2017-00647-000001	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1518994179999993
NMAH-JN2016-03368-000001	lipstick	pitcher	face_powder	1.0	8.443146e-21	9.1151004e-26	0.15810981999999285
NMAH-AHB2017q049021	web_site	bow	toilet_tissue	1.0	6.416898e-33	0.0	0.1583738950000111
NMAH-AHB2006q24085	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15691590400001587
NMAH-ET2014-40907-000001	web_site	bow	sunglass	1.0	6.490656e-33	2.712579e-34	0.15603873500000986
NMAH-74-2386	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16182315300000027
NMAH-AHB2017q062703	web_site	stopwatch	stole	0.9999993	4.62053e-07	2.3731162e-07	0.16291942700001982
NMAH-90-14476	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1545246059999954
NMAH-AHB2014q045615	web_site	stopwatch	nematode	1.0	6.2602644e-12	1.3228577e-12	0.15560127599999873
NMAH-AHB2017q126627	web_site	flatworm	toilet_tissue	1.0	1.9649686e-37	0.0	0.16054806399998256
NMAH-JN2016-01091	web_site	stopwatch	sunglass	1.0	1.0284322e-20	9.3108495e-26	0.15793929399998774
NMAH-AHB2006q22621	web_site	sax	church	0.9999931	6.2435697e-06	3.6088085e-07	0.1573601419999875
NMAH-AHB2017q030938	web_site	stopwatch	mink	1.0	7.1249194e-11	2.0155854e-13	0.15447106499999563
NMAH-RWS2014-03058	web_site	stopwatch	paddle	0.99995947	4.0485862e-05	8.794351e-12	0.15601148599998282
NMAH-AHB2017q046104	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1619906869999852
NMAH-AHB2012ps00014	web_site	bow	flatworm	1.0	5.127708e-30	1.3485573e-35	0.1527121050000062
NMAH-AHB2015q017288	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15827706299998567
NMAH-AHB2014q045818	web_site	flatworm	pitcher	0.9999664	3.3670116e-05	3.426406e-13	0.15796617300000548
NMAH-AHB2012q60558	web_site	stopwatch	sunglass	1.0	2.232016e-24	3.7281813e-25	0.16240145300000108
NMAH-2011-04464	clog	flatworm	saltshaker	0.56078994	0.24506482	0.19405387	0.15897447300000067
NMAH-AHB2009q18300-000001	stole	pencil_sharpener	sock	0.99546117	0.0042044125	0.00017356068	0.15768117599998277
NMAH-AHB2013q064457	web_site	saltshaker	pitcher	0.897983	0.050663054	0.045789726	0.1666217450000147
NMAH-AHB2013q044793	web_site	spotlight	groenendael	1.0	1.556989e-13	7.121124e-16	0.16036030000000778
NMAH-NMAH2000-07013	web_site	stole	stopwatch	1.0	1.8943733e-10	8.87309e-12	0.15820787000001246
NMAH-2011-04458	saltshaker	lipstick	clog	0.889534	0.11045662	7.367082e-06	0.16688466200000107
NMAH-AHB2013q043771	web_site	stopwatch	nematode	1.0	2.3302628e-16	1.8845046e-19	0.15508909599998333
NMAH-AHB2012q63092	hammer	web_site	stopwatch	0.9945688	0.0054311864	2.4749417e-08	0.16088690899999847
NMAH-AHB2014q054068	web_site	stole	hammer	1.0	4.6856304e-11	1.3801587e-12	0.1597359049999909
NMAH-AHB2013q069826	web_site	stopwatch	nematode	0.99999607	2.276728e-06	1.6077919e-06	0.1576665700000035
NMAH-AHB2017q027275	web_site	flatworm	binoculars	0.9992872	0.0007123262	5.324536e-07	0.15665913399999454
NMAH-ET2013-15532	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15434667799999602
NMAH-AHB2016q013037	web_site	hammer	stopwatch	1.0	6.3631896e-13	5.312966e-16	0.15988504099999545
NMAH-72-9364-001	web_site	flatworm	sunglass	1.0	2.679295e-15	3.944933e-24	0.16294965199998046
NMAH-ET2011-43751-000001	web_site	sunglass	groenendael	1.0	3.52289e-29	7.3081807e-38	0.15748697300000458
SIA-2000-3209	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15765927999999008
SIA-74-11881	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.18034663500000647
NMAH-ET2010-31534-000003	web_site	stopwatch	binoculars	1.0	3.044699e-10	2.072169e-11	0.16658532799999648
NMAH-AHB2014q013082	flatworm	remote_control	clog	0.9485234	0.03686758	0.009546772	0.1582911349999847
NMAH-AHB2018q013589	web_site	sax	castle	1.0	8.85682e-09	4.354078e-12	0.19989160400001538
NMAH-ET2012-13875	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15836758099999315
NMAH-2002-5966-01	pitcher	clog	web_site	0.82574254	0.10609171	0.046308454	0.16592701199999738
NMAH-ET2013-15693	web_site	stopwatch	pitcher	0.9886841	0.0058630295	0.0047329804	0.163206104000011
NMAH-AHB2013q081961	web_site	stopwatch	sax	1.0	2.4011208e-13	1.1065118e-13	0.16334823799999754
NMAH-JN2014-4188	web_site	stopwatch	saltshaker	1.0	3.2256424e-13	2.0401117e-16	0.15907341600001246
NMAH-AHB2013q043361	web_site	stopwatch	flatworm	1.0	3.487156e-11	4.4034062e-18	0.1599419909999824
NMAH-ET2013-16371	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16689449399999035
NMAH-AHB2017q072670	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16089211799999248
NMAH-NMAH2002-33646	web_site	flatworm	stopwatch	1.0	2.753236e-27	1.6273725e-27	0.18139724599998885
NMAH-AHB2014q055014	web_site	stopwatch	binoculars	1.0	6.2254076e-17	2.4708988e-17	0.1715165420000062
NMAH-AHB2014q019222	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1631343199999833
NMAH-AHB2014q042540	web_site	nematode	binoculars	1.0	3.2031298e-13	3.4539534e-18	0.1631358809999881
NMAH-AHB2017q128224	web_site	stopwatch	binoculars	1.0	6.115253e-17	2.5189083e-20	0.16173302400000011
NMAH-ET2017-05772-000001	clog	binoculars	web_site	0.99792624	0.0015399074	0.0005331653	0.16841639900002292
NMAH-AHB2014q060520	web_site	stopwatch	hare	0.99727184	0.0027281346	5.357022e-09	0.16446862600000145
NMAH-AHB2014q060246	web_site	stopwatch	pitcher	1.0	3.4698457e-15	2.776308e-15	0.18959405699999365
NMAH-NMAH2002-11168	web_site	stole	hammer	1.0	2.2562123e-13	6.931317e-16	0.1600056800000118
NMAH-AHB2017q001305	clog	flatworm	pitcher	1.0	2.9697713e-09	7.5878787e-19	0.16245458000000212
NMAH-ET2012-14203-000002	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16047959700000547
NMAH-ET2017-00038-000001	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15846650000000295
NMAH-JN2015-5080	web_site	stopwatch	pitcher	0.9989373	0.0010005184	4.2797477e-05	0.16720485100000815
NMAH-ET2010-31203-000003	web_site	pitcher	stopwatch	1.0	1.2988694e-14	1.2185515e-14	0.15880350800000542
NMAH-AHB2011q43000	web_site	stopwatch	mink	1.0	1.01755986e-13	2.916178e-16	0.16050097499999083
NMAH-AHB2006q25038	web_site	stopwatch	nematode	0.9999951	4.898887e-06	8.6706864e-10	0.16020106799999212
NMAH-NMAH2002-25226	clog	pitcher	flatworm	1.0	3.8905195e-09	4.5635787e-10	0.15538091299998769
NMAH-AHB2013q094149	web_site	clog	hammer	0.9986494	0.0011854578	0.00016508937	0.1556216930000005
NMAH-AHB2017q021017	pitcher	clog	web_site	0.9252544	0.074397594	0.00029721583	0.15579993099999
NMAH-AHB2014q008138	web_site	flatworm	pitcher	0.9999994	6.3491416e-07	5.194799e-09	0.15935185199998614
NMAH-AHB2012q08008	web_site	stopwatch	hammer	1.0	2.5289826e-10	1.1160148e-15	0.15598531300000218
NMAH-AHB2012q50263	bow	black_grouse	web_site	0.45720232	0.34676	0.0746969	0.15979126999999949
NMAH-AHB2006q24469	flatworm	leatherback_turtle	ladle	0.99938226	0.0006000457	1.0082232e-05	0.15579648199999951
NMAH-2007-6006-000002	web_site	sunglass	hare	1.0	1.6742982e-34	2.360928e-37	0.15709882400000197
NMAH-ET2016-12284	flatworm	web_site	stole	0.9999474	5.2571348e-05	1.8076921e-12	0.15809041800000045
NMAH-JN2015-5730	flatworm	clog	pitcher	0.9997272	0.00025464877	1.4171439e-05	0.15822041699999545
NMAH-JN2014-5042	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1554406189999895
NMAH-ET2010-32867-009	web_site	pitcher	nematode	1.0	8.5824986e-11	6.9610248e-15	0.15643807400002174
NMAH-AHB2016q056813	web_site	stopwatch	flatworm	1.0	1.9740686e-13	1.7013087e-17	0.16434251000001154
NMAH-RWS2011-01643	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16305411199999753
SIA-84-10137	clog	web_site	binoculars	1.0	2.0581523e-09	3.2053086e-11	0.15400567899999373
NMAH-AHB2013q043837	web_site	hammer	stopwatch	1.0	1.6571865e-11	2.8906313e-13	0.1652085199999931
NMAH-AHB2013q043823	web_site	nematode	stopwatch	1.0	4.93039e-13	3.06583e-17	0.15733545100002289
SIA-MAH-48637A	web_site	clog	pitcher	0.95930016	0.040699802	2.1137145e-13	0.15687997300000234
NMAH-AHB2017q080632	web_site	flatworm	stole	1.0	4.683641e-21	4.9551086e-28	0.15133366099999535
NMAH-2008-10060-000002	web_site	sunglass	stopwatch	1.0	3.503862e-27	4.284692e-28	0.16018598299999098
NMAH-AHB2013q044427	web_site	bow	stopwatch	1.0	2.2786455e-31	6.5771304e-37	0.15475969799999234
NMAH-AHB2010r4911	web_site	stopwatch	mink	1.0	3.514214e-17	1.1946936e-17	0.15906644500000766
NMAH-AHB2013q102472	web_site	stopwatch	nematode	1.0	4.051287e-11	1.717333e-13	0.1599605140000051
NMAH-AHB2006q22226	web_site	stopwatch	mink	1.0	1.3563863e-09	7.9771917e-10	0.15506692899998598
NMAH-AHB2013q045077	web_site	stopwatch	hammer	1.0	1.1129575e-16	1.705564e-18	0.1573691879999899
NMAH-AHB2009q18103-000001	leatherback_turtle	pitcher	pencil_sharpener	0.9923269	0.0070875064	0.00021157185	0.15847136200000023
NMAH-AHB2015q025617	web_site	flatworm	stopwatch	1.0	1.777884e-23	7.564415e-33	0.15317531299999132
NMAH-AHB2017q072842	web_site	hammer	bow	1.0	1.0226922e-14	5.762612e-18	0.18665208299998426
NMAH-2008-10163	web_site	clog	pitcher	0.9998497	0.00013457399	1.4915363e-05	0.15139003100000537
NMAH-ET2014-40620	flatworm	pitcher	clog	0.99999845	1.5596851e-06	1.14424345e-10	0.15504387100000372
NMAH-AHB2017q094445	web_site	stopwatch	tennis_ball	1.0	4.8298128e-12	1.4183761e-14	0.15626386100001355
NMAH-2011-00214-000001	web_site	pitcher	flatworm	0.9999627	3.7202237e-05	6.657175e-08	0.15311895000002096
NMAH-AHB2014q013108	web_site	stopwatch	Granny_Smith	0.99999595	3.444277e-06	4.151436e-07	0.1581065079999746
NMAH-AHB2013q094558	web_site	stopwatch	nematode	1.0	1.6072228e-20	8.001555e-22	0.15503441500001713
NMAH-AHB2006q23058	web_site	stopwatch	pitcher	1.0	1.6565048e-10	1.5145536e-12	0.1581989329999942
NMAH-AHB2014q005030	pencil_sharpener	stopwatch	web_site	0.77431786	0.15628462	0.056480568	0.16094769100001827
NMAH-2011-00223-000001	flatworm	pitcher	clog	0.99999964	2.377303e-07	1.208948e-07	0.16064810500000704
SIA-93-12714	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15044434399999318
NMAH-ET2012-13914	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15638398799998754
NMAH-AHB2014q066540	web_site	hammer	envelope	1.0	5.681307e-25	4.7615224e-27	0.16291903399999796
NMAH-AHB2012q06384	web_site	night_snake	leatherback_turtle	0.83391833	0.07294346	0.063262776	0.1628664449999917
NMAH-AHB2017q072936	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1564540569999906
NMAH-AHB2017q096440	pitcher	web_site	valley	0.9959223	0.0040205177	2.5827218e-05	0.15688210600001185
NMAH-AHB2014q025860	web_site	stole	clog	0.9957021	0.0031995666	0.0010956133	0.16471352700000352
NMAH-AHB2013q094772	web_site	stopwatch	clog	1.0	8.41509e-25	6.955999e-25	0.1565281480000067
NMAH-AHB2012q61860	web_site	stopwatch	gasmask	1.0	1.3579847e-11	3.2359907e-12	0.15718927300000018
NMAH-ET2013-40240	web_site	binoculars	clog	0.99999225	6.3060625e-06	1.2740095e-06	0.15791843499999914
NMAH-AHB2017q126630	web_site	spotlight	English_foxhound	1.0	1.1963561e-13	7.8561893e-16	0.15913251700001751
NMAH-AHB2012q66855	web_site	stopwatch	hammer	1.0	1.2666704e-10	1.7461589e-12	0.15636296699997843
NMAH-AHB2009q11479	web_site	stopwatch	hammer	0.9999784	2.1553858e-05	1.3583913e-10	0.15974761799998305
