image_id	vgg_label1	vgg_label2	vgg_label3	vgg_score1	vgg_score2	vgg_score3	vgg_time
NMAH-AHB2017q049978	plate_rack	mousetrap	nail	0.58760923	0.09785356	0.048610028	0.37188484199998584
NMAH-ET2013-16545	conch	trilobite	vine_snake	0.30797997	0.0669918	0.033873066	0.3688761440000121
NMAH-80-15898	matchstick	panpipe	cradle	0.2153303	0.13851222	0.13638613	0.3713285310000174
NMAH-JN2015-5461	gong	nematode	bubble	0.10965012	0.08595684	0.083127394	0.36843917900000633
NMAH-AHB2013q042111	switch	gas_pump	safe	0.2064384	0.17891586	0.09870393	0.37435918400001356
NMAH-AHB2013q044212	buckle	wall_clock	switch	0.320862	0.20444927	0.09130057	0.3749068430000193
NMAH-ET2015-07922	puck	clog	Loafer	0.2861857	0.17348823	0.09982411	0.3738324230000103
NMAH-AHB2013q070606	rubber_eraser	pencil_sharpener	mousetrap	0.23861633	0.083299614	0.076103546	0.3678538390000199
NMAH-88-12037-7-000001	window_shade	fountain	spotlight	0.10435486	0.09955687	0.072278775	0.3702490500000408
NMAH-ET2012-13933	syringe	flute	screwdriver	0.6386067	0.09841429	0.05116272	0.37176878200000374
NMAH-AHB2006q24260	book_jacket	prayer_rug	brass	0.39171153	0.14034265	0.06168023	0.3696512390000066
NMAH-AHB2014q019172	web_site	envelope	monitor	0.5716817	0.03939175	0.035430435	0.3667079930000341
NMAH-AHB2014q059542	mortar	vase	candle	0.59068745	0.13934462	0.13308623	0.36870384100001274
NMAH-JN2016-00397	gong	trilobite	shield	0.14284599	0.11810858	0.083856024	0.37836375000000544
NMAH-AHB2013q044945	knot	hook	nematode	0.21777397	0.19412658	0.12192711	0.36840790700000525
NMAH-AHB2013q044789	magnetic_compass	stethoscope	barometer	0.22560863	0.07608604	0.068734795	0.37745428699997774
NMAH-AHB2017q048125	analog_clock	web_site	wall_clock	0.1433571	0.08260377	0.05760239	0.3752583849999951
NMAH-AHB2017q050001	puck	knee_pad	whistle	0.16848536	0.093845464	0.07289672	0.37505788900000425
NMAH-AHB2017q046663	rubber_eraser	switch	Band_Aid	0.21649717	0.092183135	0.07137491	0.3701600119999853
NMAH-RWS2014-02435	Band_Aid	book_jacket	cash_machine	0.5879982	0.09907445	0.07500002	0.3703465830000141
NMAH-AHB2017q036390	tray	bolo_tie	pitcher	0.14113656	0.057095934	0.050518967	0.3683077319999484
NMAH-AHB2009q11490	mortar	vase	cup	0.99430484	0.001123198	0.0010784747	0.374340372000006
NMAH-AHB2014q019180	web_site	television	monitor	0.7991083	0.019765863	0.013429325	0.36818192999999155
NMAH-AHB2014q066754	lighter	tray	packet	0.07413895	0.051865064	0.04397527	0.375252770999964
NMAH-JN2016-03080-000001	brass	padlock	loupe	0.95955795	0.004832577	0.0027304345	0.381755505000001
NMAH-ET2010-32823-009	book_jacket	web_site	barbershop	0.60831213	0.06307373	0.034689665	0.36492743799999516
NMAH-JN2016-01090	shield	buckle	brass	0.3595324	0.3028317	0.073541306	0.36705160299999307
NMAH-AHB2014q054719	oil_filter	loupe	puck	0.24767648	0.14505072	0.05478946	0.3914779220000355
NMAH-AHB2017q096697	thimble	spotlight	hair_slide	0.32497823	0.27575338	0.04929654	0.36986261799995646
NMAH-AHB2016q067212	puck	pill_bottle	loupe	0.23521608	0.088264264	0.078914605	0.36915216900001724
NMAH-AHB2017q051486	cannon	sax	cornet	0.25761226	0.1100252	0.10464412	0.38661724600001435
NMAH-78-1213	magnetic_compass	gong	stopwatch	0.16601792	0.14134143	0.11552675	0.376387966999971
NMAH-AHB2014q059573	caldron	coffeepot	teapot	0.51330805	0.13190511	0.10783796	0.3716313850000006
NMAH-AHB2014q060494	quill	candle	lighter	0.27577403	0.1478197	0.06359183	0.379200810000043
NMAH-ET2013-15525	candle	cup	mask	0.083646335	0.04935981	0.045060363	0.3789534790000175
NMAH-2003-36149	loudspeaker	pencil_sharpener	chest	0.3300476	0.25642702	0.072086446	0.36881922100002384
NMAH-AHB2013q044021	hair_slide	thimble	buckle	0.18442753	0.072931506	0.06533684	0.3663580460000162
NMAH-AHB2016q013020	envelope	menu	book_jacket	0.7081759	0.08611565	0.072956994	0.37254021900002954
NMAH-RWS2015-04609	comic_book	web_site	book_jacket	0.2505901	0.21956049	0.16126229	0.3706580410000129
NMAH-AHB2016q013034	web_site	menu	binder	0.30776823	0.26467267	0.14536291	0.3733887070000037
NMAH-JN2014-3948	web_site	iPod	nematode	0.35027915	0.03537795	0.025891887	0.36767370900003016
NMAH-ET2012-13902	syringe	corkscrew	revolver	0.5076486	0.06358447	0.061764568	0.36936070100000506
NMAH-ET2016-12133	envelope	jersey	web_site	0.1591609	0.12454853	0.088039525	0.37138471999998046
NMAH-AHB2014q013122	web_site	Band_Aid	bib	0.18739522	0.14053978	0.08486403	0.373581248999983
NMAH-AHB2006q25359	puck	barbell	frying_pan	0.66440177	0.038371425	0.034875512	0.37063417000001664
NMAH-AHB2016q015243	web_site	menu	binder	0.44807872	0.3578352	0.10318231	0.3761500100000035
NMAH-NMAH2002-29812	altar	four-poster	table_lamp	0.20658533	0.18324731	0.09151385	0.368466398999999
NMAH-JN2014-3814	shield	candle	breastplate	0.0961034	0.0579379	0.050483033	0.37104031100000157
NMAH-AHB2017q058717	rubber_eraser	envelope	ballpoint	0.12838413	0.097017474	0.056492575	0.37155588400003126
NMAH-ET2016-05249	sunscreen	envelope	lotion	0.12819427	0.10185941	0.095012255	0.3693194379999909
NMAH-ET2014-03733	jellyfish	plastic_bag	book_jacket	0.07469972	0.06921263	0.062119506	0.367247357999986
NMAH-AHB2013q091542	hair_slide	envelope	letter_opener	0.29248497	0.1028628	0.05695807	0.3676387419999969
NMAH-AHB2010q66129-001	coffee_mug	milk_can	thimble	0.31201607	0.17349955	0.061961714	0.3755548400000066
NMAH-AHB2014q042557	perfume	lotion	lighter	0.31827876	0.27000687	0.08237588	0.3707526940000321
NMAH-AHB2013q045049	switch	envelope	modem	0.102326326	0.07778658	0.061109412	0.36750494599999683
NMAH-AHB2013q043809	hook	envelope	nematode	0.072790325	0.06865541	0.059806693	0.3717425520000006
NMAH-AHB2018q034445	digital_clock	wall_clock	analog_clock	0.24919555	0.15170482	0.10104241	0.39208060800001476
NMAH-AHB2017q052776	crate	chest	carton	0.2889991	0.20262082	0.08061629	0.37637218200001143
NMAH-AHB2013q070227	syringe	ballpoint	screw	0.7612594	0.09451983	0.045820322	0.36620382099999915
NMAH-JN2014-3380	nail	table_lamp	candle	0.16911164	0.15280427	0.06698143	0.37031500999995615
NMAH-AHB2016q054035	table_lamp	candle	goblet	0.38382962	0.2286971	0.14677233	0.3751297410000234
NMAH-AHB2017q030871	cup	candle	teapot	0.2908095	0.12127254	0.11754305	0.3740127570000027
NMAH-RWS2011-01641	chest	safe	mousetrap	0.34687322	0.095269136	0.061503045	0.3792761100000348
NMAH-AHB2017q021029	face_powder	puck	bottlecap	0.15080309	0.08002297	0.052181378	0.36927411000004895
NMAH-AHB2017q074766	harmonica	marimba	upright	0.25065857	0.20263845	0.10917074	0.37448116400003073
NMAH-AHB2015q039957	cup	pitcher	coffee_mug	0.17129813	0.10714371	0.083751984	0.3737104850000037
NMAH-JN2016-03235-000001	maraca	ocarina	croquet_ball	0.799291	0.048100136	0.019981941	0.388247266999997
NMAH-JN2015-5732	shield	hair_slide	gong	0.22452474	0.1770041	0.15233365	0.3685905599999728
NMAH-AHB2012q32396	baseball	golf_ball	tennis_ball	0.9976909	0.0017874123	0.000229245	0.36883029699998815
NMAH-AHB2012q50275	book_jacket	jersey	comic_book	0.8920036	0.021318024	0.01124055	0.3676440489999777
NMAH-AHB2017q067055	envelope	switch	screw	0.24572401	0.20887446	0.046556506	0.36757799000002933
NMAH-AHB2012q26484	space_bar	typewriter_keyboard	carpenter's_kit	0.65941817	0.3125604	0.0106820185	0.38311707599996225
NMAH-AHB2006q23463	puck	digital_clock	loupe	0.2554505	0.07994259	0.041062914	0.3749058490000152
NMAH-AHB2017q037104	screwdriver	tray	refrigerator	0.052312076	0.05105419	0.035167992	0.3683836329999508
NMAH-AHB2007q11934	book_jacket	packet	mousetrap	0.2048018	0.13303329	0.08008139	0.3711973669999793
NMAH-AHB2013q044140	buckle	lighter	thimble	0.3573662	0.12975289	0.056115292	0.393866045999971
NMAH-AHB2015q011002	menu	envelope	carton	0.61629754	0.12250995	0.05865682	0.38493375299998434
NMAH-JN2015-7714-000001	electric_fan	strainer	spotlight	0.42603865	0.19478053	0.044508874	0.3799161930000423
NMAH-AHB2013q043607	buckle	hook	safety_pin	0.09021512	0.089194015	0.083345756	0.36991240999998354
NMAH-AHB2017q060712	envelope	perfume	handkerchief	0.14109232	0.12032479	0.080170564	0.38426106899999013
NMAH-AHB2017q021028	bottlecap	puck	packet	0.18073262	0.16876975	0.08469257	0.37162350099998775
NMAH-AHB2010q66174-001	coffee_mug	pill_bottle	cup	0.555294	0.12160093	0.06575656	0.3692526639999869
NMAH-AHB2014q054863	harmonica	modem	cassette	0.276071	0.13379568	0.117769964	0.38107600500001126
NMAH-2008-18687-000002	library	cash_machine	planetarium	0.19520481	0.14114283	0.11163348	0.3749580239999659
NMAH-AHB2017q059150	whistle	wall_clock	magnetic_compass	0.13144252	0.11102379	0.07305664	0.3688994789999924
NMAH-ET2010-31547-000003	revolver	hatchet	rifle	0.6117733	0.15504207	0.086696856	0.38336833699997896
NMAH-87-13107	web_site	book_jacket	comic_book	0.5530818	0.23693453	0.11431277	0.37238402500003076
NMAH-AHB2017q072882	mousetrap	plate_rack	stretcher	0.9734945	0.007565281	0.0072799847	0.3726124000000368
NMAH-AHB2013q090107	letter_opener	nail	can_opener	0.27658454	0.2142414	0.11788206	0.3712041269999986
NMAH-ET2013-16429	buckle	shield	bolo_tie	0.07815227	0.06795244	0.050808452	0.3730941150000149
NMAH-AHB2017q021216	puck	dial_telephone	bottlecap	0.3355192	0.2941619	0.09045029	0.40840358100001595
NMAH-AHB2017q074217	modem	harmonica	plane	0.094657525	0.07861583	0.061465055	0.3718202700000006
NMAH-AHB2010ps05468	sweatshirt	trench_coat	jersey	0.81559324	0.069016695	0.023040729	0.36973046000002796
NMAH-AHB2010ps02307	bulletproof_vest	trench_coat	military_uniform	0.6974628	0.1686108	0.041844133	0.3720300880000309
NMAH-AHB2017ps00007	jigsaw_puzzle	suspension_bridge	fountain	0.12358631	0.10267801	0.058453053	0.394706106000001
NMAH-AHB2013q043377	switch	pencil_sharpener	buckle	0.43349856	0.42931077	0.023365775	0.3700929990000077
NMAH-AHB2013q044418	bottlecap	hair_slide	stopwatch	0.3523767	0.27969292	0.071380585	0.36797005600004695
NMAH-AHB2017q062307	saltshaker	thimble	ping-pong_ball	0.545274	0.123445004	0.039487015	0.3849143970000455
NMAH-AHB2014q060913	acorn	snail	pitcher	0.27560392	0.12230597	0.05586134	0.3667099769999709
NMAH-AHB2013q043411	cornet	French_horn	hook	0.07067373	0.06687477	0.050593227	0.37158360799998036
NMAH-AHB2013q044395	bolo_tie	buckle	knot	0.17099582	0.11628008	0.0942757	0.36877371299999595
NMAH-2011-00238	menu	hard_disc	cassette	0.463354	0.12198215	0.111593574	0.37007233500003167
NMAH-AHB2016q007134	book_jacket	fire_screen	envelope	0.51351833	0.16835314	0.025043942	0.36957489899998563
NMAH-AHB2016q068281	flute	nail	bassoon	0.17486863	0.08540369	0.07709689	0.36235208300001887
NMAH-91-22158	oboe	syringe	flute	0.4323168	0.085156076	0.06949415	0.3776459270000032
NMAH-ET2015-07912	jersey	sweatshirt	ballplayer	0.740095	0.09242859	0.017384904	0.3675891209999804
NMAH-AHB2012q63292	perfume	pill_bottle	lotion	0.23547062	0.20456754	0.050713997	0.3668827340000007
NMAH-AHB2014q013123	book_jacket	fountain	comic_book	0.73588985	0.028786683	0.01944294	0.37792034200003854
NMAH-ET2016-12132	Band_Aid	web_site	envelope	0.10886632	0.08015335	0.07029574	0.36659881200000655
NMAH-AHB2014q060640	cup	bucket	measuring_cup	0.20544651	0.1321538	0.10728015	0.36803975600003014
NMAH-JN2017-00647-000001	gong	frying_pan	puck	0.1949653	0.11264883	0.09999473	0.36565513599998667
NMAH-JN2016-03368-000001	combination_lock	gas_pump	carpenter's_kit	0.12673947	0.10189408	0.08300197	0.37270678900000576
NMAH-AHB2017q049021	safe	cassette	pencil_sharpener	0.43241864	0.103699744	0.08254688	0.37725693800001636
NMAH-AHB2006q24085	puck	loupe	frying_pan	0.3122879	0.057117477	0.048328623	0.37450588399997287
NMAH-ET2014-40907-000001	breastplate	scabbard	shield	0.19960022	0.18858917	0.15802994	0.3817984739999929
NMAH-74-2386	shower_cap	chambered_nautilus	mask	0.16357066	0.1372849	0.042708654	0.376456797000003
NMAH-AHB2017q062703	switch	loupe	magnetic_compass	0.43415472	0.053466428	0.049583655	0.37258515600001374
NMAH-90-14476	barometer	magnetic_compass	analog_clock	0.6082749	0.16632198	0.04623649	0.3678188159999536
NMAH-AHB2014q045615	rubber_eraser	pill_bottle	pencil_sharpener	0.40662792	0.112649426	0.08207841	0.3708859639999673
NMAH-AHB2017q126627	desk	espresso_maker	face_powder	0.29535398	0.105811134	0.05341683	0.36547926999998026
NMAH-JN2016-01091	shield	brass	gong	0.8269941	0.03629991	0.018498095	0.39092074699999557
NMAH-AHB2006q22621	book_jacket	binder	cassette	0.32267475	0.0820878	0.07217309	0.37192446800003154
NMAH-AHB2017q030938	cup	tray	mixing_bowl	0.28743568	0.0977421	0.05537956	0.37424949000001106
NMAH-RWS2014-03058	sliding_door	vending_machine	turnstile	0.38284555	0.104814984	0.08678527	0.37192217699998764
NMAH-AHB2017q046104	pencil_sharpener	oil_filter	crash_helmet	0.19436915	0.10894993	0.0772293	0.3804764419999742
NMAH-AHB2012ps00014	revolver	assault_rifle	rifle	0.9345597	0.015032158	0.01162974	0.37063227400000187
NMAH-AHB2015q017288	cash_machine	cinema	barbershop	0.23776045	0.0643212	0.050050896	0.3717787699999917
NMAH-AHB2014q045818	envelope	rubber_eraser	packet	0.15660147	0.07974528	0.07451943	0.3705311530000017
NMAH-AHB2012q60558	whiskey_jug	perfume	pill_bottle	0.20662688	0.17610136	0.15543751	0.3830398609999861
NMAH-2011-04464	book_jacket	palace	altar	0.3102835	0.10925058	0.09347318	0.37325297499995713
NMAH-AHB2009q18300-000001	hard_disc	tape_player	loudspeaker	0.7816453	0.13722718	0.046773694	0.38848433800001203
NMAH-AHB2013q064457	envelope	rubber_eraser	cleaver	0.11998081	0.06668185	0.06568928	0.36973897300003955
NMAH-AHB2013q044793	hook	buckle	nematode	0.2827644	0.07655618	0.05157772	0.37343773699996063
NMAH-NMAH2000-07013	tape_player	cassette_player	radio	0.45924562	0.24100472	0.13227548	0.3667896980000478
NMAH-2011-04458	web_site	book_jacket	television	0.4628288	0.37973282	0.070907205	0.37687336400000504
NMAH-AHB2013q043771	buckle	hook	safety_pin	0.70033586	0.11426935	0.05071276	0.4026305390000289
NMAH-AHB2012q63092	lighter	perfume	saltshaker	0.30452076	0.25245875	0.10389145	0.3825359760000424
NMAH-AHB2014q054068	lighter	carton	abacus	0.09061975	0.06348096	0.06004994	0.3694417689999909
NMAH-AHB2013q069826	rubber_eraser	pencil_sharpener	lighter	0.13699849	0.099891715	0.06529795	0.3687216499999977
NMAH-AHB2017q027275	wall_clock	hair_slide	throne	0.19669743	0.11808094	0.08230978	0.3647466180000265
NMAH-ET2013-15532	bubble	pill_bottle	Petri_dish	0.2486201	0.08666975	0.07116356	0.3718975719999662
NMAH-AHB2016q013037	screwdriver	carpenter's_kit	ski	0.45952442	0.1371037	0.03756462	0.3763118200000122
NMAH-72-9364-001	grand_piano	upright	desk	0.92875266	0.06960014	0.0006629287	0.3702257289999693
NMAH-ET2011-43751-000001	scabbard	letter_opener	bow	0.96667874	0.02210573	0.0016874529	0.37299450000000434
SIA-2000-3209	crate	chest	mousetrap	0.82979715	0.12888794	0.020924158	0.368904955000005
SIA-74-11881	tape_player	cassette_player	CD_player	0.4982506	0.23672691	0.07295142	0.367839967000009
NMAH-ET2010-31534-000003	revolver	rifle	corkscrew	0.63599217	0.11006553	0.049612977	0.3736022999999591
NMAH-AHB2014q013082	book_jacket	comic_book	brass	0.6447994	0.28130597	0.014883554	0.3737338530000329
NMAH-AHB2018q013589	web_site	rule	slide_rule	0.19052054	0.15298416	0.12863123	0.39268487799995455
NMAH-ET2012-13875	syringe	rifle	screwdriver	0.58101106	0.06374568	0.0385352	0.3655102210000223
NMAH-2002-5966-01	hatchet	hammer	nail	0.31331846	0.16440175	0.07690188	0.3756449249999605
NMAH-ET2013-15693	teapot	coffeepot	pitcher	0.960095	0.017017918	0.012426447	0.3740932420000149
NMAH-AHB2013q081961	letter_opener	can_opener	hook	0.4868651	0.22631054	0.08301532	0.367726843000014
NMAH-JN2014-4188	espresso_maker	cocktail_shaker	coffeepot	0.82605594	0.022926485	0.01447578	0.3813308830000324
NMAH-AHB2013q043361	stopwatch	loupe	face_powder	0.06551962	0.06492542	0.05362422	0.3707692170000314
NMAH-ET2013-16371	safe	buckle	nematode	0.08002881	0.056561735	0.05479624	0.3718540080000139
NMAH-AHB2017q072670	dining_table	folding_chair	desk	0.44401118	0.2650647	0.06752391	0.38417989099997385
NMAH-NMAH2002-33646	broom	spotlight	conch	0.11925274	0.09564292	0.08088571	0.38317919200000006
NMAH-AHB2014q055014	oil_filter	lighter	beer_bottle	0.6010455	0.07792276	0.015372814	0.37089346899995235
NMAH-AHB2014q019222	envelope	web_site	packet	0.34419763	0.20245975	0.079116695	0.3655717940000045
NMAH-AHB2014q042540	perfume	lotion	pill_bottle	0.5726475	0.17648484	0.07907884	0.3745772550000197
NMAH-AHB2017q128224	magnetic_compass	plow	sandal	0.20161054	0.09655296	0.06689655	0.3875356629999942
NMAH-ET2017-05772-000001	wall_clock	bottlecap	bolo_tie	0.30923468	0.17311095	0.11579415	0.3710607510000159
NMAH-AHB2014q060520	ladle	loupe	snail	0.22328413	0.053338073	0.049267266	0.3657366120000347
NMAH-AHB2014q060246	teapot	coffeepot	pitcher	0.45462838	0.342352	0.070464164	0.3890042410000092
NMAH-NMAH2002-11168	throne	guillotine	chest	0.50390154	0.14322348	0.04566962	0.371368345999997
NMAH-AHB2017q001305	jeep	half_track	tow_truck	0.19435751	0.12557656	0.08993808	0.37525890600005596
NMAH-ET2012-14203-000002	letter_opener	hatchet	nail	0.24944761	0.18858784	0.09813141	0.3681230830000004
NMAH-ET2017-00038-000001	pill_bottle	street_sign	harmonica	0.08396345	0.0525632	0.032486472	0.37274008700001104
NMAH-JN2015-5080	acoustic_guitar	cello	electric_guitar	0.307642	0.12011606	0.10041329	0.3717723770000134
NMAH-ET2010-31203-000003	revolver	corkscrew	rifle	0.38465938	0.18457848	0.13967225	0.37049144499997055
NMAH-AHB2011q43000	whiskey_jug	pill_bottle	water_jug	0.70275444	0.066031486	0.038560078	0.37405760100000407
NMAH-AHB2006q25038	book_jacket	envelope	packet	0.63629764	0.07016962	0.060946286	0.3709216479999782
NMAH-NMAH2002-25226	four-poster	throne	altar	0.5352714	0.17676578	0.13870828	0.3668248589999621
NMAH-AHB2013q094149	spindle	microphone	vacuum	0.076094314	0.073120095	0.05501719	0.36715244500004474
NMAH-AHB2017q021017	pick	shield	puck	0.40074146	0.24379395	0.14476418	0.3846098129999973
NMAH-AHB2014q008138	web_site	envelope	binder	0.5395015	0.3681769	0.015856935	0.3745822169999542
NMAH-AHB2012q08008	cowboy_hat	cup	teapot	0.15618569	0.15128814	0.049270533	0.37215306800004555
NMAH-AHB2012q50263	book_jacket	comic_book	web_site	0.36873144	0.2712003	0.020558216	0.3708771729999967
NMAH-AHB2006q24469	envelope	wall_clock	laptop	0.32346144	0.114398114	0.055982076	0.37163818300001594
NMAH-2007-6006-000002	bathing_cap	balloon	parachute	0.10181046	0.053346343	0.049347393	0.37226759699996137
NMAH-ET2016-12284	triceratops	Mexican_hairless	Great_Dane	0.73628867	0.016688803	0.0144466385	0.3689262240000062
NMAH-JN2015-5730	hair_slide	buckle	shield	0.16584723	0.11467313	0.08958996	0.38067209999996976
NMAH-JN2014-5042	candle	purse	cup	0.14881656	0.07665364	0.065592594	0.3697117159999834
NMAH-ET2010-32867-009	book_jacket	envelope	web_site	0.45696494	0.08642366	0.07352119	0.37070114799996645
NMAH-AHB2016q056813	whiskey_jug	teapot	saltshaker	0.42536548	0.16105485	0.050064526	0.36856205100002626
NMAH-RWS2011-01643	safe	combination_lock	cassette_player	0.34831706	0.07116311	0.06577138	0.3714125559999957
SIA-84-10137	assault_rifle	rifle	revolver	0.5582853	0.3376272	0.08081197	0.37228029599998536
NMAH-AHB2013q043837	hook	safety_pin	chain	0.4361537	0.22996971	0.030017398	0.3722505350000347
NMAH-AHB2013q043823	envelope	perfume	Band_Aid	0.07816686	0.058893286	0.039324857	0.3695682939999756
SIA-MAH-48637A	toaster	stove	sewing_machine	0.14123926	0.09334036	0.067781106	0.36541951800001016
NMAH-AHB2017q080632	rifle	assault_rifle	hatchet	0.5486771	0.19336627	0.067928195	0.36690987299999733
NMAH-2008-10060-000002	crate	carton	packet	0.25236842	0.18494596	0.1157397	0.37047391499999094
NMAH-AHB2013q044427	buckle	lighter	hair_slide	0.17095582	0.13651681	0.053456463	0.37164461500003654
NMAH-AHB2010r4911	web_site	television	book_jacket	0.62380064	0.06403234	0.039824195	0.3727195990000496
NMAH-AHB2013q102472	mousetrap	envelope	ocarina	0.15040235	0.1379071	0.10636074	0.3723141169999735
NMAH-AHB2006q22226	slide_rule	envelope	book_jacket	0.26904103	0.07383949	0.07287585	0.37193717899998546
NMAH-AHB2013q045077	cocktail_shaker	soap_dispenser	lighter	0.31812876	0.21521278	0.15779892	0.37472460199995794
NMAH-AHB2009q18103-000001	tape_player	cassette_player	radio	0.2761996	0.15627946	0.1433182	0.3728652109999757
NMAH-AHB2015q025617	revolver	assault_rifle	rifle	0.76677346	0.137344	0.07337856	0.3756521500000076
NMAH-AHB2017q072842	crate	mousetrap	plane	0.63716227	0.070862405	0.0652283	0.36773342700001876
NMAH-2008-10163	soup_bowl	mixing_bowl	cup	0.4985909	0.20816556	0.15928036	0.3714283250000108
NMAH-ET2014-40620	jersey	envelope	Band_Aid	0.39425153	0.2206076	0.051802553	0.37354806199999757
NMAH-AHB2017q094445	pick	remote_control	rubber_eraser	0.10217641	0.068229795	0.06656769	0.3696274760000051
NMAH-2011-00214-000001	sundial	envelope	brass	0.23885743	0.1734263	0.14103857	0.3729500850000136
NMAH-AHB2014q013108	comic_book	book_jacket	envelope	0.5522697	0.21056944	0.16856226	0.3687597740000115
NMAH-AHB2013q094558	warplane	rifle	bow	0.16217119	0.14972645	0.072931394	0.37354971499996736
NMAH-AHB2006q23058	book_jacket	comic_book	envelope	0.6764743	0.03913794	0.034895793	0.38736513699996067
NMAH-AHB2014q005030	comic_book	web_site	book_jacket	0.51341563	0.20156482	0.15474834	0.3720359920000078
NMAH-2011-00223-000001	sundial	analog_clock	brass	0.49157554	0.068207934	0.053457074	0.3736734879999517
SIA-93-12714	mask	trilobite	puffer	0.5895939	0.3391017	0.011315264	0.377743358000032
NMAH-ET2012-13914	syringe	letter_opener	nail	0.25514892	0.12936151	0.08938436	0.37407258300004287
NMAH-AHB2014q066540	rubber_eraser	Band_Aid	buckle	0.29021206	0.15559494	0.055687882	0.3803595730000211
NMAH-AHB2012q06384	Band_Aid	pill_bottle	oil_filter	0.4970754	0.16259097	0.14194588	0.3827546499999812
NMAH-AHB2017q072936	banjo	acoustic_guitar	electric_guitar	0.50059336	0.32921767	0.020108402	0.36594203599997854
NMAH-AHB2017q096440	goblet	perfume	vase	0.3704923	0.16418889	0.15322284	0.37258130000003575
NMAH-AHB2014q025860	web_site	book_jacket	comic_book	0.97155106	0.012142616	0.0077107013	0.3671441770000001
NMAH-AHB2013q094772	envelope	matchstick	rubber_eraser	0.319042	0.06299495	0.062128525	0.3731121380000104
NMAH-AHB2012q61860	pill_bottle	medicine_chest	lotion	0.7801301	0.07418593	0.028084802	0.37272927200001504
NMAH-ET2013-40240	crane	parachute	airship	0.6477534	0.069499396	0.04445014	0.3739005439999801
NMAH-AHB2017q126630	crate	chest	desk	0.15052499	0.15032107	0.10398607	0.3693655199999739
NMAH-AHB2012q66855	lotion	pill_bottle	soap_dispenser	0.51944095	0.17324269	0.14568797	0.3745908640000266
NMAH-AHB2009q11479	mortar	bucket	pitcher	0.87329817	0.044594456	0.043876376	0.37343398100000513
NMAH-AHB2012q32551	baseball	golf_ball	acorn	0.7165583	0.13893567	0.042232834	0.3636297479999939
NMAH-AHB2013q043943	magnetic_compass	barometer	hook	0.29147783	0.060294177	0.06024785	0.3709008849999691
NMAH-AHB2018q013198	book_jacket	Band_Aid	comic_book	0.42987618	0.27248347	0.043323677	0.36854080900002373
NMAH-RWS2014-02437	book_jacket	envelope	menu	0.49251407	0.041940577	0.030130204	0.37808422299997346
NMAH-AHB2014q019192	web_site	envelope	book_jacket	0.60147953	0.08733971	0.03447952	0.37297094299998435
NMAH-AHB2012q26534	typewriter_keyboard	space_bar	revolver	0.3471607	0.3083603	0.04377978	0.38116816100000506
NMAH-ET2017-00629-000001	packet	wallet	envelope	0.25677577	0.20968643	0.2041983	0.3868647810000425
NMAH-AHB2016q060584	pill_bottle	whistle	switch	0.45538104	0.043647423	0.0309891	0.37596231699995997
NMAH-AHB2017q098131	goblet	beer_glass	beaker	0.8983936	0.021518439	0.011286017	0.3889696339999773
NMAH-AHB2013q075563	stopwatch	scale	digital_clock	0.33087972	0.23821716	0.14605775	0.38042156800003113
NMAH-2005-16850	trilobite	packet	pick	0.6992257	0.053808674	0.027763866	0.3712878949999663
NMAH-AHB2006q22183	packet	carton	book_jacket	0.7880026	0.057482764	0.038751535	0.3764209480000318
NMAH-AHB2017q055619	envelope	book_jacket	desk	0.15992704	0.05076156	0.04951151	0.3749462699999526
NMAH-RWS2012-04327	folding_chair	dining_table	desk	0.7568883	0.22816987	0.0033746604	0.37266823300001306
NMAH-JN2016-01096	nematode	shield	bolo_tie	0.4759103	0.21955423	0.063139364	0.3767338740000241
NMAH-AHB2006q23538	puck	dumbbell	wine_bottle	0.30823666	0.04536501	0.033963867	0.3726247900000317
NMAH-AHB2012q69705-000001	envelope	jersey	bib	0.4920543	0.20699129	0.03549299	0.3709526850000202
NMAH-ET2013-37557	syringe	letter_opener	hair_slide	0.24965236	0.22583978	0.10148659	0.37309013999998797
NMAH-AHB2012q65627	slide_rule	pill_bottle	rule	0.35894954	0.16160357	0.049946185	0.37839685000000145
NMAH-AHB2013q090074	spatula	letter_opener	can_opener	0.3051894	0.19629224	0.12607542	0.3728455750000421
NMAH-JN2016-00911-000002	hatchet	cleaver	rifle	0.3458036	0.15858895	0.15277249	0.376273842000046
NMAH-AHB2014q102015	buckle	tray	bolo_tie	0.23858854	0.21164116	0.12646821	0.3722864299999742
NMAH-AHB2014q013124	book_jacket	web_site	comic_book	0.8754801	0.08155474	0.013497359	0.38440529899997955
NMAH-ET2015-15089-000001	ski	hair_slide	clog	0.46469572	0.08537323	0.06390819	0.3840707059999886
NMAH-AHB2013q094399	hatchet	scabbard	letter_opener	0.25324956	0.17167552	0.12113039	0.3718075259999978
NMAH-AHB2017q048258	monitor	home_theater	television	0.11465378	0.10600197	0.10543401	0.3768118249999475
NMAH-AHB2006q23855	puck	frying_pan	wine_bottle	0.58133495	0.1286779	0.031837124	0.376044405000016
NMAH-AHB2013q044351	switch	buckle	mousetrap	0.4254116	0.28972617	0.046777364	0.3695038600000089
NMAH-NMAH2004-08215	ballpoint	syringe	whistle	0.49691507	0.11722572	0.047717154	0.37491424699999243
NMAH-NMAH2004-01543	shield	necklace	mask	0.29983872	0.28924388	0.08335119	0.3717573569999786
