google_api_time	google_label1	google_label2	google_label3	google_score1	google_score2	google_score3	image_id
1.598276672884822	Trophy	Glass	Logo	0.8658311367034912	0.7177183628082275	0.6759403347969055	NMAH-AHB2014q061160
1.6165447030216455	Iron	Metal	Light	0.9097138047218323	0.8860355615615845	0.8791419267654419	NMAH-AHB2014q061781
1.3792433328926563	Metal	Iron	Brass	0.8978530168533325	0.8546839356422424	0.8511343598365784	NMAH-AHB2014q062316
2.310383440926671	Picture frame	Brass	Metal	0.9085536599159241	0.6710940003395081	0.5114516019821167	NMAH-AHB2014q065866
2.328168198466301	Box	Toy		0.7544040679931641	0.5266255140304565		NMAH-AHB2014q066442
2.1329637207090855	Text	Label	Font	0.8524878621101379	0.7908925414085388	0.6857237815856934	NMAH-AHB2014q066460
1.429431727156043	Rectangle			0.5768659114837646			NMAH-AHB2014q066524
1.884172860532999	Wallet	Brown	Leather	0.8554555773735046	0.8344336748123169	0.6970658302307129	NMAH-AHB2014q066534
2.171587074175477	Rectangle			0.7096375823020935			NMAH-AHB2014q066540
1.696191031485796	Wood	Box	Rectangle	0.8041832447052002	0.7457601428031921	0.5768659114837646	NMAH-AHB2014q066602
2.147486263886094	Brown	Wallet	Leather	0.8344336748123169	0.7649613618850708	0.6763976216316223	NMAH-AHB2014q066714
1.6664684042334557	Wood	Paper	Rock	0.6917140483856201	0.5923471450805664	0.5422748923301697	NMAH-AHB2014q066731
2.271538406610489	Product	Box	Wood	0.8828333020210266	0.8389149904251099	0.7726720571517944	NMAH-AHB2014q066748
2.3451178558170795	Food storage containers	Product	Food	0.9509906768798828	0.8828333020210266	0.6377398371696472	NMAH-JN2012-0711
2.5412046536803246	Painting	Picture frame	Modern art	0.8694726228713989	0.864653468132019	0.8281476497650146	NMAH-AHB2014q066754
1.6415807958692312	Spatula	Wood	Tool	0.6581274271011353	0.6534817218780518	0.5463072061538696	NMAH-AHB2014q069503
1.4716837331652641	Tool			0.6145715713500977			NMAH-AHB2014q069875
1.398123463615775	Blue	Product	Cobalt blue	0.9118428230285645	0.8828333020210266	0.8619566559791565	NMAH-AHB2014q070385
2.0972490198910236	Wood	Art	Modern art	0.6917140483856201	0.6253476738929749	0.6164556741714478	NMAH-AHB2014q091550
2.6814213190227747	Product	Box	Carton	0.9103112816810608	0.9096421599388123	0.6425303816795349	NMAH-AHB2014q094100
1.774615067988634	Pen	Product	Ball pen	0.9244608283042908	0.8828333020210266	0.8050777912139893	NMAH-AHB2014q094161
2.3641445375978947	Porcelain	Blue	Ceramic	0.9787137508392334	0.9630102515220642	0.9227657318115234	NMAH-AHB2014q101568
1.5971979442983866	Cobalt blue	Blue	Blue and white porcelain	0.9848157167434692	0.9758337736129761	0.9644227027893066	NMAH-AHB2014q101778
2.4242215771228075	Cobalt blue	Blue	Plate	0.9836035370826721	0.9694558382034302	0.8449694514274597	NMAH-AHB2014q101779
2.055821156129241	Purple	Dishware	Plate	0.9170222878456116	0.9026090502738953	0.8962464332580566	NMAH-AHB2014q101780
2.692596172913909	Porcelain	Blue and white porcelain	Dishware	0.9836656451225281	0.9786849617958069	0.9670383334159851	NMAH-AHB2014q101796
1.6602389309555292	Porcelain	Dishware	Blue and white porcelain	0.9836656451225281	0.9683043956756592	0.9672185182571411	NMAH-AHB2014q101943
1.8367711249738932	Product	Plastic	Glass	0.9252941012382507	0.6349061727523804	0.5861915946006775	NMAH-AHB2014q101997
1.7889867797493935	Porcelain	Blue and white porcelain	Dishware	0.9851727485656738	0.983366072177887	0.9783856272697449	NMAH-AHB2014q102015
1.8700362853705883	Porcelain	Blue and white porcelain	Dishware	0.9829174876213074	0.9817450046539307	0.9683043956756592	NMAH-AHB2014q102076
2.527824690565467	Porcelain	Blue and white porcelain	Cobalt blue	0.9847912788391113	0.9658190608024597	0.9547545909881592	NMAH-AHB2014q102079
1.7588968891650438	Dishware	Plate	Bowl	0.9357452988624573	0.8993872404098511	0.75261390209198	NMAH-AHB2014q102085
2.179960384964943	Porcelain	Dishware	Blue and white porcelain	0.9844144582748413	0.9667149782180786	0.9490954279899597	NMAH-AHB2014q102270
1.7695973180234432	Dishware	Plate	Porcelain	0.8985660076141357	0.8650500178337097	0.8363255858421326	NMAH-AHB2014q102441
1.782914100214839	Dishware	Plate	Platter	0.9633192420005798	0.9444029331207275	0.8886673450469971	NMAH-AHB2014q102597
1.3955149166285992	Lace			0.6335251927375793			NMAH-AHB2015q001002
2.016548437997699	Black	Pattern	Textile	0.9512329697608948	0.9060113430023193	0.7697188854217529	NMAH-AHB2015q001022
1.6057304292917252	Beanie	Headgear	Cap	0.810080885887146	0.7393338680267334	0.7365912795066833	NMAH-AHB2015q001046-000001
1.800164557993412	Pattern	Lace	Design	0.7887870073318481	0.7371347546577454	0.7301200032234192	NMAH-AHB2015q001049
1.9316320586949587	Brown	Lace	Rug	0.9102007746696472	0.8488737940788269	0.8232939839363098	NMAH-AHB2015q001113
2.8653820548206568	Magazine	Poster	Retro style	0.9140065908432007	0.892749547958374	0.8737252354621887	NMAH-AHB2015q007719
1.7962776012718678	Text	Document	Paper	0.9836854934692383	0.9262126088142395	0.900780200958252	NMAH-AHB2015q011002
1.5752130299806595	Photograph	Photography	Black-and-white	0.951403021812439	0.6242249608039856	0.5640789866447449	NMAH-AHB2015q011421
2.083429679274559							NMAH-AHB2015q011544
2.694958711043	Text	Document	Paper	0.9697500467300415	0.8310174942016602	0.8123354315757751	NMAH-AHB2015q011651
3.061962403357029	Display device	Advertising	Technology	0.9345962405204773	0.7935055494308472	0.7457471489906311	NMAH-AHB2015q017288
1.8930161446332932	Text	Handwriting	Line	0.9606743454933167	0.8770517706871033	0.773042619228363	NMAH-AHB2015q017351
1.8822516910731792	Firearm	Gun	Trigger	0.9927535057067871	0.9918959736824036	0.9666420221328735	NMAH-AHB2015q025617
2.173032419756055	Gun	Firearm	Revolver	0.9913991689682007	0.9821826219558716	0.980256974697113	NMAH-AHB2015q025631
1.972903212532401	Firearm	Gun	Trigger	0.9927535057067871	0.9924590587615967	0.9836221933364868	NMAH-AHB2015q025634
1.8037917334586382	Product	Rifle	Gun	0.9252941012382507	0.5962918996810913	0.5722789168357849	NMAH-AHB2015q037759
1.997934453189373	Porcelain	Mug	Drinkware	0.9642800688743591	0.9454412460327148	0.9433742761611938	NMAH-AHB2015q039788
1.946059999987483	Mug	Drinkware	Porcelain	0.9130619764328003	0.9038060903549194	0.8882635235786438	NMAH-AHB2015q039957
2.3054737001657486	Cartoon	Font	Fictional character	0.8159387111663818	0.6857237815856934	0.5859824419021606	NMAH-AHB2016q007134
2.295033296570182	Lid	Cookie jar	Food storage containers	0.9771169424057007	0.8089831471443176	0.72491854429245	NMAH-AHB2016q010078
2.5159425269812346	Product	Acrylic paint	Cream	0.9103112816810608	0.6754163503646851	0.6289685368537903	NMAH-AHB2016q010095
2.2611889392137527	Text	Green	Banknote	0.9243778586387634	0.9068462252616882	0.8266246914863586	NMAH-AHB2016q010277
2.116563692688942	Brass	Metal	Trophy	0.8748065233230591	0.7381446361541748	0.5582637786865234	NMAH-AHB2016q010424
2.448662132024765	Text			0.897243082523346			NMAH-AHB2016q013016
1.9303676597774029	Text	Paper product	Paper	0.9030671715736389	0.666738748550415	0.5923471450805664	NMAH-AHB2016q013018
1.6150673683732748	Text	Document	Paper	0.9466919302940369	0.6108160018920898	0.5430682301521301	NMAH-AHB2016q013019
2.0742972809821367	Text	Paper	Document	0.9384183883666992	0.8798903822898865	0.7938613891601562	NMAH-AHB2016q013020
1.9557185098528862	Text	Font	Paper product	0.897243082523346	0.6857237815856934	0.6089872121810913	NMAH-AHB2016q013024
1.709701193496585	Text	Font	Document	0.9807629585266113	0.8314544558525085	0.6885538101196289	NMAH-AHB2016q013034
2.457581279799342	Font			0.6857237815856934			NMAH-AHB2016q013037
1.745330872014165	Cartoon	Illustration	Art	0.8888900876045227	0.5765818953514099	0.502187192440033	NMAH-AHB2016q013041
2.8514017537236214	Comic book	Cartoon	Comics	0.8768134713172913	0.8535788655281067	0.8452978730201721	NMAH-AHB2016q013048
2.1936451755464077	Text	Document	Paper	0.9583601355552673	0.8647046089172363	0.8632955551147461	NMAH-AHB2016q013049
2.0591402743011713	Font	Signage	Banner	0.8490258455276489	0.8175002336502075	0.7406008243560791	NMAH-AHB2016q013052
1.2804054711014032	Font	Text		0.9753473997116089	0.9685418605804443		NMAH-AHB2016q013053
2.5462471526116133	Vintage advertisement			0.567499577999115			NMAH-AHB2016q013055
1.8419763557612896	Text	Font	Signage	0.9475095868110657	0.9275725483894348	0.8573784232139587	NMAH-AHB2016q013061
2.440035356208682	Font	Logo	Brand	0.7825835347175598	0.5714039206504822	0.5451956391334534	NMAH-AHB2016q013063
1.6626132428646088	Font	Text	Vehicle registration plate	0.9427869319915771	0.9396671056747437	0.7908640503883362	NMAH-AHB2016q013066
1.5955704562366009	Label			0.5052109956741333			NMAH-AHB2016q013067
2.2719544637948275	Household supply	Household cleaning supply		0.5983054637908936	0.5822062492370605		NMAH-AHB2016q013068
1.5656530633568764	Text	Paper	Paper product	0.9324976801872253	0.5699952244758606	0.557158350944519	NMAH-AHB2016q013081
2.863595686852932	Poster	Illustration	Painting	0.8426805138587952	0.6688148975372314	0.5470535159111023	NMAH-AHB2016q013084
2.5132657922804356	Text	Font	Banner	0.9324976801872253	0.9108359217643738	0.871178388595581	NMAH-AHB2016q013099
1.4158627055585384	Rectangle			0.5572894215583801			NMAH-AHB2016q013101
2.0956140253692865	Rectangle	Textile	Dishcloth	0.704774796962738	0.6563324928283691	0.615144670009613	NMAH-AHB2016q015002
2.690889861434698	Beige			0.5484284162521362			NMAH-AHB2016q015006
1.963657420128584	Bag	Handbag	Beige	0.9600732922554016	0.8970733880996704	0.8567593097686768	NMAH-AHB2016q015007
1.3717441949993372	Text	Document	Font	0.9754825234413147	0.8599546551704407	0.804016649723053	NMAH-AHB2016q015243
1.41599740087986	Product	Cylinder	Machine	0.8828333020210266	0.5759250521659851	0.5401571393013	NMAH-AHB2016q019017
1.6969653442502022	Furniture	Product	Table	0.9217886924743652	0.8828333020210266	0.8012231588363647	NMAH-AHB2016q019406
1.9341969564557076	Porcelain	Blue and white porcelain	Serveware	0.982166588306427	0.9392290711402893	0.903438150882721	NMAH-AHB2016q026992
2.7089741714298725	Brass instrument	Musical instrument	Wind instrument	0.9925421476364136	0.9839202761650085	0.9516853094100952	NMAH-AHB2016q040164
2.7431530617177486	Brass instrument	Musical instrument	Wind instrument	0.9900146722793579	0.9770781993865967	0.947573721408844	NMAH-AHB2016q040186
1.4884332306683064							NMAH-AHB2016q041965
2.3899750411510468	Text	Font	Paper product	0.9613736867904663	0.8314544558525085	0.6898012757301331	NMAH-AHB2016q043061
1.761264905333519	Rock	Rectangle		0.6981205940246582	0.6753768920898438		NMAH-AHB2016q043071
2.348621889948845	Text	Font	Brass instrument	0.8901308178901672	0.8823639750480652	0.7280711531639099	NMAH-AHB2016q043580
2.6557060573250055	Brass instrument	Wind instrument	Mellophone	0.983546793460846	0.8392152190208435	0.8352912068367004	NMAH-AHB2016q043583
2.640249626711011	Brass instrument	Musical instrument	Wind instrument	0.9925421476364136	0.9811597466468811	0.9496060609817505	NMAH-AHB2016q043620
2.979775780811906	Brass instrument	Trumpet	Musical instrument	0.9900146722793579	0.9542643427848816	0.9530060291290283	NMAH-AHB2016q043635
2.5910125114023685	Brass instrument	Musical instrument	Trumpet	0.986667811870575	0.9368547201156616	0.9344717860221863	NMAH-AHB2016q043670
2.3233073372393847							NMAH-AHB2016q045670
2.5440980531275272	Brass instrument	Musical instrument	Trumpet	0.9900146722793579	0.9638683199882507	0.9526228308677673	NMAH-AHB2016q045721
2.568606823682785	Text	Font	Office supplies	0.8524878621101379	0.6857237815856934	0.5290268659591675	NMAH-AHB2016q047335
3.0303093921393156	Tobacco products	Office supplies		0.633983314037323	0.5708828568458557		NMAH-AHB2016q047343
1.8014922477304935	Brass instrument	Trumpet	Fashion accessory	0.7978596091270447	0.7148397564888	0.6853692531585693	NMAH-AHB2016q048012
1.6227644439786673	Food storage containers	Product	Glass	0.9608911871910095	0.9103112816810608	0.9063276648521423	NMAH-AHB2016q054027
1.745087020099163	Glass	Crystal	Tableware	0.9351626634597778	0.8916127681732178	0.6247125267982483	NMAH-AHB2016q054035
2.2443507686257362	Product	Metal		0.9553973078727722	0.5114516019821167		NMAH-AHB2016q055924
2.263005565851927	earthenware	Pottery	Ceramic	0.9452418684959412	0.9385111331939697	0.9241350889205933	NMAH-AHB2016q056059
2.4870254918932915	Ceramic	Pottery	Vase	0.9516817331314087	0.9458461403846741	0.9391308426856995	NMAH-AHB2016q056093
2.569687135517597	Pottery	earthenware	Ceramic	0.8682485818862915	0.817828893661499	0.7598211765289307	NMAH-AHB2016q056197
2.2572880778461695	Vase	earthenware	Artifact	0.9357377886772156	0.9015286564826965	0.8778115510940552	NMAH-AHB2016q056813
1.7093218322843313	earthenware	Kettle	Serveware	0.921595573425293	0.9177617430686951	0.8443417549133301	NMAH-AHB2016q056877
2.22795182839036	Footwear	Beige	Tan	0.946027934551239	0.8264063596725464	0.8041117191314697	NMAH-AHB2016q058937
1.7804523762315512	Product	Wood	Brass	0.8828333020210266	0.5958532094955444	0.5376377701759338	NMAH-AHB2016q060584
1.4783571641892195	Cannon	Wheel	Spoke	0.9690493941307068	0.8082980513572693	0.78438401222229	NMAH-AHB2016q066510
1.7610304579138756	Wood	Beige	Cutting board	0.7726720571517944	0.6655752658843994	0.647297203540802	NMAH-AHB2016q066739
1.5249054599553347							NMAH-AHB2016q066744
1.762002058327198	Auto part	Product	Gear	0.8874801993370056	0.8828333020210266	0.7315846681594849	NMAH-AHB2016q066756
1.8773735221475363	Box	Product	Fashion accessory	0.9690179228782654	0.8828333020210266	0.6593871712684631	NMAH-AHB2016q066936
2.938534162938595	Product	Box	Rectangle	0.934798538684845	0.8705148100852966	0.704774796962738	NMAH-AHB2016q067090
2.2482889629900455	Product	Table	Furniture	0.8828333020210266	0.5864706635475159	0.5331730842590332	NMAH-AHB2016q067212
1.561297208070755	Auto part	Metal		0.6117739677429199	0.5114516019821167		NMAH-AHB2016q068281
2.3879356998950243	Gun	Tool		0.6946238875389099	0.5326371788978577		NMAH-AHB2016q069105
1.741453731432557	Box	Wood	Leather	0.7879683375358582	0.6534817218780518	0.6225540637969971	NMAH-AHB2016q069113
2.0267392303794622	Box	Electronics	Watch	0.9311683773994446	0.9132421612739563	0.6782575249671936	NMAH-AHB2016q069122
1.5790708139538765	Furniture	Wood	Table	0.7208099961280823	0.7195796966552734	0.5864706635475159	NMAH-AHB2016q069352
1.3577987290918827	Roof	Auto part	Floor	0.6908379793167114	0.6117739677429199	0.5888292193412781	NMAH-AHB2016q070940
1.4813624937087297	Product	Kitchen utensil	Spoon	0.8828333020210266	0.6540864706039429	0.6210751533508301	NMAH-AHB2016q089557
2.3638988602906466	Vehicle	Ship	Watercraft	0.7700204849243164	0.7168062329292297	0.6988393068313599	NMAH-AHB2017ps00007
1.9063190631568432	Painting	Art	Modern art	0.97356116771698	0.8521328568458557	0.6741744875907898	NMAH-AHB2017ps00035
2.6771573051810265	Poster	Postage stamp	Vintage advertisement	0.766007125377655	0.7389692664146423	0.5759730935096741	NMAH-AHB2017q000173
2.7723782639950514	Poster	Muscle	Photo caption	0.9658862948417664	0.6794060468673706	0.5829943418502808	NMAH-AHB2017q000180
1.7037939000874758	Lace	Necklace	Collar	0.9477934837341309	0.9151622653007507	0.9121755361557007	NMAH-AHB2017q001154
1.4045017156749964	Lace	Triangle	Textile	0.8258265256881714	0.6903645992279053	0.6563324928283691	NMAH-AHB2017q001187
2.0270567163825035	Land vehicle	Vehicle	Toy vehicle	0.9961627125740051	0.9903031587600708	0.9260642528533936	NMAH-AHB2017q001305
1.417531993240118	Antique tool	Tool	Wood	0.7967658638954163	0.7844561338424683	0.6534817218780518	NMAH-AHB2017q005561
1.3510564155876637	Marking knife	Wood	Tool	0.8025020360946655	0.7847472429275513	0.6486783027648926	NMAH-AHB2017q005568
1.6305107548832893	Beige	Rectangle	Rock	0.7488648891448975	0.5935734510421753	0.5422748923301697	NMAH-AHB2017q005587
1.9570483919233084	Photograph	Snapshot	Event	0.9726336598396301	0.8386370539665222	0.6704323887825012	NMAH-AHB2017q007325
2.170263819396496	Lady	Painting	Costume design	0.8917462825775146	0.6744214296340942	0.6537011861801147	NMAH-AHB2017q008551
1.603533310815692	Photograph	Standing	Headgear	0.9717128872871399	0.8621847033500671	0.6747809648513794	NMAH-AHB2017q008560
1.9015565998852253	Painting	Art	Long hair	0.8059186339378357	0.7814725041389465	0.5990002155303955	NMAH-AHB2017q008589
1.5705435890704393	Hair	Photograph	Lady	0.9771169424057007	0.970197319984436	0.9371066093444824	NMAH-AHB2017q008601
1.6975088994950056	Photograph	Lady	Victorian fashion	0.9704986214637756	0.9454010128974915	0.9028081893920898	NMAH-AHB2017q008611
2.4775696601718664	Photograph	Snapshot	Lady	0.9744490385055542	0.8719330430030823	0.8433756232261658	NMAH-AHB2017q008621
1.8586703091859818	Clothing	Dress	Shoulder	0.9486943483352661	0.926973283290863	0.8860629200935364	NMAH-AHB2017q008625
1.7489723563194275	Album cover	Fictional character		0.7183308005332947	0.6417872905731201		NMAH-AHB2017q009062
2.0041521172970533	Poster	Vintage advertisement	Magazine	0.9428956508636475	0.8815199136734009	0.7671406865119934	NMAH-AHB2017q009087
1.8790399599820375	Shooting sport	Poster	Shooting	0.8664659261703491	0.7760518193244934	0.7264181971549988	NMAH-AHB2017q009159
1.772273251786828	Poster	Font	Album cover	0.9085118770599365	0.8410601615905762	0.7737536430358887	NMAH-AHB2017q009568
2.4559133891016245	Forehead	Text	Chin	0.9416945576667786	0.9079559445381165	0.8504008650779724	NMAH-AHB2017q009782
1.8084408938884735	Poster	Text	Font	0.9415460824966431	0.9030671715736389	0.6857237815856934	NMAH-AHB2017q009894
1.4027389418333769	Text	Cartoon	Poster	0.8692919611930847	0.8559956550598145	0.8263859748840332	NMAH-AHB2017q009902
2.4954357389360666	Text	Font	Rectangle	0.9121394753456116	0.8195118308067322	0.5572894215583801	NMAH-AHB2017q011634
2.45226121135056	Electronic device	Technology	Product	0.9094998240470886	0.8985747694969177	0.8828333020210266	NMAH-AHB2017q013627
1.7532938160002232	Light	Technology	Electronic device	0.8929581642150879	0.86304771900177	0.8554019927978516	NMAH-AHB2017q017626
2.427639899775386	Pin-back button	Badge	Button	0.9379377961158752	0.8997840881347656	0.8981299996376038	NMAH-AHB2017q021005
1.6018599569797516	Turquoise	Text	Logo	0.9130274057388306	0.8901308178901672	0.8301779627799988	NMAH-AHB2017q021006
2.204423973336816	Badge	Cobalt blue	Flag	0.9060572981834412	0.8730145692825317	0.8200487494468689	NMAH-AHB2017q021007
2.6072835829108953	Yellow	Button	Badge	0.9438996315002441	0.6786121129989624	0.558720588684082	NMAH-AHB2017q021009
2.6289477944374084	Yellow	Brass	Label	0.8649448752403259	0.6904699206352234	0.5223143696784973	NMAH-AHB2017q021012
2.0458074156194925	Button	Badge	Logo	0.7099876999855042	0.6622636914253235	0.6009798049926758	NMAH-AHB2017q021017
1.814420510083437	Text	Font	Signage	0.9635922312736511	0.9014979004859924	0.8653860092163086	NMAH-AHB2017q021021
1.858693677932024	Text	Badge	Font	0.8524878621101379	0.8433805704116821	0.6857237815856934	NMAH-AHB2017q021022
1.6613607555627823	Logo	Text	Font	0.9114094972610474	0.8524878621101379	0.7825835347175598	NMAH-AHB2017q021026
1.7900566272437572	Badge	Logo	Trademark	0.725938618183136	0.7002647519111633	0.6195550560951233	NMAH-AHB2017q021028
1.7694264724850655	Text	Badge	Font	0.8524878621101379	0.7445176839828491	0.6857237815856934	NMAH-AHB2017q021029
2.242360295727849	Green	Badge	Pin-back button	0.9544487595558167	0.9060572981834412	0.7283036112785339	NMAH-AHB2017q021030
2.6094101760536432	Badge	Logo	Fashion accessory	0.8554382920265198	0.7504498362541199	0.70770663022995	NMAH-AHB2017q021032
1.7706660330295563	Logo	Emblem	Crest	0.8071772456169128	0.6581167578697205	0.5128149390220642	NMAH-AHB2017q021033
1.3048026114702225	Text	Badge	Font	0.9079559445381165	0.8823212385177612	0.804016649723053	NMAH-AHB2017q021040
2.061525523662567	Label	Font	Outerwear	0.8008295893669128	0.6857237815856934	0.6577929258346558	NMAH-AHB2017q021047
2.911192085593939	Badge	Button	Chin	0.8835728168487549	0.8656381368637085	0.8275078535079956	NMAH-AHB2017q021051
2.747654303908348	Facial hair	History	Beard	0.8420854210853577	0.6035369634628296	0.5716109871864319	NMAH-AHB2017q021120
1.9261618871241808	Badge	Crest	Emblem	0.7523319125175476	0.7372577786445618	0.7302567362785339	NMAH-AHB2017q021216
1.625110937282443	Silver	Glass	Fashion accessory	0.6958316564559937	0.6646498441696167	0.5994094014167786	NMAH-AHB2017q027275
2.2739414237439632	Ceramic	Serveware	Porcelain	0.8143238425254822	0.7734054327011108	0.7513175010681152	NMAH-AHB2017q030822
1.9943100959062576	Teacup	Serveware	Saucer	0.9309852719306946	0.9298685789108276	0.9158582091331482	NMAH-AHB2017q030871
2.0856444742530584	Green	Cup	Saucer	0.9544487595558167	0.9434038400650024	0.9428876638412476	NMAH-AHB2017q030938
2.6878545079380274	Cup	Porcelain	Coffee cup	0.9815208911895752	0.9694682359695435	0.969447672367096	NMAH-AHB2017q031072
2.3496006969362497	Figurine	Duck	Bird	0.9623590707778931	0.9612829685211182	0.942705512046814	NMAH-AHB2017q032461
2.017146822065115	Figurine	Porcelain	Toy	0.9724906086921692	0.8896045684814453	0.8689185976982117	NMAH-AHB2017q033241
2.153960080817342	Font	Plastic	Table	0.7825835347175598	0.7042627334594727	0.6379098296165466	NMAH-AHB2017q033379
2.2325172908604145	Dishware	Lid	Plate	0.9807472229003906	0.9424316883087158	0.9231441020965576	NMAH-AHB2017q035636
2.645437804982066	Porcelain	Dishware	Teacup	0.9771273136138916	0.9743354916572571	0.9238892197608948	NMAH-AHB2017q036390
2.535376511514187	Sculpture	Statue	Figurine	0.983690619468689	0.9819105267524719	0.9352027177810669	NMAH-AHB2017q036867
2.3009304609149694	Rock	Metal		0.5422748923301697	0.5114516019821167		NMAH-AHB2017q037104
2.0600978285074234	Brass	Metal	Bronze	0.9426140785217285	0.9360038042068481	0.7407412528991699	NMAH-AHB2017q046050
2.033943163231015	Ceramic	Vase	Serveware	0.8690396547317505	0.7531760334968567	0.7405993938446045	NMAH-AHB2017q046093
2.2783878967165947	Cap	Green	Clothing	0.9410649538040161	0.9354104399681091	0.930870532989502	NMAH-AHB2017q046104
1.657637357711792	Text	Room	Paper	0.8524878621101379	0.7139228582382202	0.5096068978309631	NMAH-AHB2017q046663
2.4355267379432917	Painting	Picture frame	Art	0.9344550371170044	0.9085536599159241	0.8415160179138184	NMAH-AHB2017q048094
2.3623267896473408	Circle	Modern art	Visual arts	0.8483074307441711	0.7528610229492188	0.6993530988693237	NMAH-AHB2017q048125
1.968834588304162	Text	Car	Vehicle	0.8524878621101379	0.7347987294197083	0.7281724810600281	NMAH-AHB2017q048176
2.4145928137004375	Picture frame	Photographic paper	Art	0.8420879244804382	0.7130445241928101	0.6946530342102051	NMAH-AHB2017q048258
1.7382994759827852	Text	Font	Paper product	0.9121394753456116	0.6857237815856934	0.557158350944519	NMAH-AHB2017q048622
2.3571784049272537	Product	Beige	Fashion accessory	0.8828333020210266	0.6367136240005493	0.5994094014167786	NMAH-AHB2017q048822
1.6881924364715815	Paper			0.5699952244758606			NMAH-AHB2017q048932
1.7726143337786198	Photography			0.6242249608039856			NMAH-AHB2017q049021
1.6600742880254984	Box	Furniture		0.7740280032157898	0.5674918293952942		NMAH-AHB2017q049910
1.5372314285486937	Product	Auto part	Metal	0.8828333020210266	0.6117739677429199	0.5114516019821167	NMAH-AHB2017q049978
2.670374386012554	Automotive exterior	Automotive lighting		0.6286581754684448	0.6056581139564514		NMAH-AHB2017q050001
1.7854760829359293	Product	Box	Furniture	0.8828333020210266	0.6017467379570007	0.5331730842590332	NMAH-AHB2017q050301
2.3287244103848934							NMAH-AHB2017q050616
2.258854504674673	Laboratory equipment			0.5427727699279785			NMAH-AHB2017q050643
2.501066302880645	Scientific instrument	Auto part	Sewing machine	0.7529096007347107	0.6117739677429199	0.5440952181816101	NMAH-AHB2017q050791
2.158151989802718	Auto part	Scientific instrument	Automotive engine part	0.812478244304657	0.7823420166969299	0.6495479941368103	NMAH-AHB2017q050800
2.5154835507273674	Brass	Metal		0.7725780606269836	0.6591346263885498		NMAH-AHB2017q051349
2.462872788310051	Metal	Theodolite	Brass	0.8684641718864441	0.8567966222763062	0.8442353010177612	NMAH-AHB2017q051486
1.5540927965193987	Product	Auto part	Cylinder	0.8828333020210266	0.6821197867393494	0.5502225160598755	NMAH-AHB2017q051639
1.8106405921280384	Brass	Glasses	Metal	0.7899023294448853	0.6738030314445496	0.6591346263885498	NMAH-AHB2017q051798
1.6819965559989214	Technology	Electronic device	Ceiling	0.6757805347442627	0.6098915934562683	0.5064085721969604	NMAH-AHB2017q052035
1.6513086222112179	Ceiling			0.601280927658081			NMAH-AHB2017q052037
1.9941350165754557	Iron	Metal	Spoke	0.8162837624549866	0.7187214493751526	0.6621782779693604	NMAH-AHB2017q052278
2.1399382390081882	Product	Brass	Metal	0.8828333020210266	0.6094220876693726	0.6070610880851746	NMAH-AHB2017q052717
1.500438716262579	Box	Rectangle	Furniture	0.9116209149360657	0.6518481373786926	0.5674918293952942	NMAH-AHB2017q052776
1.7084498889744282	Box	Furniture	Wood	0.8550146818161011	0.7742423415184021	0.7726720571517944	NMAH-JN2012-1071
2.3885490763932467	Brass	Metal	Antique	0.7961702942848206	0.7667171359062195	0.6518039703369141	NMAH-AHB2017q052817
2.629736240953207	Watch	Analog watch	Watch accessory	0.9884385466575623	0.9874016046524048	0.8719660639762878	NMAH-AHB2017q052843
2.152377435937524	Gauge	Auto part	Compass	0.774112343788147	0.6117739677429199	0.6000716090202332	NMAH-AHB2017q052935
2.561565952375531	Room	Label		0.6566392779350281	0.6478798389434814		NMAH-AHB2017q053479
2.328314673155546	Product	Watch	Metal	0.8828333020210266	0.6925398707389832	0.6070610880851746	NMAH-AHB2017q053853
1.7390764020383358	Product	Box	Wood	0.8828333020210266	0.847272515296936	0.7847472429275513	NMAH-AHB2017q054335
2.1894465554505587	Metal			0.5114516019821167			NMAH-AHB2017q054351
2.110423879697919	Auto part			0.6821197867393494			NMAH-AHB2017q054418
1.9766787178814411	Vehicle	Brass	Boat	0.7417725920677185	0.6751974821090698	0.6631612181663513	NMAH-AHB2017q054554
2.3212441746145487	Text	Art	Illustration	0.8901308178901672	0.7310290336608887	0.7008524537086487	NMAH-AHB2017q054777
2.1621170602738857	Text	Font	Label	0.897243082523346	0.6857237815856934	0.6839950680732727	NMAH-AHB2017q054821
1.4676413498818874	Yellow	Rectangle	Brass	0.8820182085037231	0.6753768920898438	0.5473910570144653	NMAH-AHB2017q054823
2.009860647842288	Technology	Electronic device	Cable	0.7767943143844604	0.7443055510520935	0.6851356625556946	NMAH-AHB2017q055176
1.4490781612694263	Label			0.5637775659561157			NMAH-AHB2017q055305
1.8071361780166626	Product	Font	Technology	0.9529739618301392	0.6857237815856934	0.6757805347442627	NMAH-AHB2017q055403
1.7208676747977734	Wood	Tool		0.5958532094955444	0.5627411007881165		NMAH-AHB2017q055449
2.577664626762271	Text	Product	Design	0.9307222962379456	0.9103112816810608	0.7626352906227112	NMAH-AHB2017q055619
2.4199801348149776	Brass	Metal	Fashion accessory	0.740664005279541	0.693598747253418	0.5773680210113525	NMAH-AHB2017q055837
1.816704636439681	Light fixture	Lighting	Lamp	0.8969663381576538	0.8806421160697937	0.8733564019203186	NMAH-AHB2017q056369
